time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
418970,-785,-384,392,337,367,-58,32767,32767,32767
419070,-786,-386,395,327,383,-15,32767,32767,32767
419170,-792,-385,400,309,333,-15,32767,32767,32767
419270,-791,-386,395,276,353,-22,32767,32767,32767
419370,-791,-382,396,260,335,-36,32767,32767,32767
419470,-792,-385,396,249,336,-40,32767,32767,32767
419770,-790,-383,392,284,338,-14,32767,32767,32767
420070,-784,-379,390,313,361,-55,32767,32767,32767
420370,-790,-383,395,326,387,-45,32767,32767,32767
420670,-793,-386,396,288,353,-40,32767,32767,32767
420970,-782,-381,392,282,339,-14,32767,32767,32767
421270,-798,-387,397,281,408,-27,32767,32767,32767
421470,-785,-389,399,329,356,-72,32767,32767,32767
421570,-779,-378,391,305,342,-48,32767,32767,32767
421670,-784,-375,395,305,353,-12,32767,32767,32767
421770,-790,-380,396,319,372,-24,32767,32767,32767
421870,-791,-382,392,345,393,-71,32767,32767,32767
421970,-777,-382,393,343,385,-105,32767,32767,32767
422070,-788,-389,400,301,364,-81,32767,32767,32767
422170,-772,-383,388,293,334,-41,32767,32767,32767
422270,-791,-384,393,308,348,-7,32767,32767,32767
422370,-797,-387,397,354,373,-5,32767,32767,32767
422470,-790,-380,388,317,427,-70,32767,32767,32767
422580,-795,-390,389,324,403,-103,32767,32767,32767
422680,-800,-397,403,355,385,-118,32767,32767,32767
422770,-800,-391,392,341,366,-85,32767,32767,32767
422870,-771,-383,382,371,334,0,32767,32767,32767
422970,-827,-395,409,347,421,29,32767,32767,32767
423070,-784,-395,376,315,466,-2,32767,32767,32767
423170,-776,-383,395,310,315,-99,32767,32767,32767
423270,-772,-372,376,267,164,-104,32767,32767,32767
423370,-795,-388,381,343,166,41,32767,32767,32767
423470,-834,-403,416,481,451,89,32767,32767,32767
423580,-809,-401,423,395,269,4,32767,32767,32767
423670,-848,-409,444,439,-53,30,32767,32767,32767
423770,-839,-416,452,689,-285,171,32767,32767,32767
423870,-862,-395,447,679,-525,415,32767,32767,32767
423970,-964,-417,543,301,-52,418,32767,32767,32767
424070,-1139,-411,573,-416,1194,-240,32767,32767,32767
424170,-1113,-403,562,-799,2335,-1229,32767,32767,32767
424270,-733,-426,522,-155,763,-529,32767,32767,32767
424370,-1047,-472,513,804,-134,525,32767,32767,32767
424480,-1086,-422,549,950,474,698,32767,32767,32767
424580,-1140,-411,610,566,656,347,32767,32767,32767
424680,-1149,-364,606,-86,386,-746,32767,32767,32767
424770,-959,-434,465,-166,188,-1163,32767,32767,32767
424870,-943,-466,467,967,221,371,32767,32767,32767
424970,-1103,-384,581,1478,124,1210,32767,32767,32767
425070,-1177,-361,646,843,90,252,32767,32767,32767
425170,-1133,-375,612,-83,314,-931,32767,32767,32767
425270,-1089,-396,561,-314,788,-961,32767,32767,32767
425370,-1013,-427,510,271,522,-45,32767,32767,32767
425480,-1100,-392,568,893,138,596,32767,32767,32767
425570,-1102,-360,587,817,263,447,32767,32767,32767
425670,-1061,-351,572,305,224,-220,32767,32767,32767
425770,-997,-352,528,-3,468,-446,32767,32767,32767
425870,-973,-350,492,93,643,-215,32767,32767,32767
425970,-918,-338,482,446,391,29,32767,32767,32767
426070,-914,-318,473,508,417,201,32767,32767,32767
426170,-893,-307,453,330,908,276,32767,32767,32767
426270,-848,-292,458,257,797,-4,32767,32767,32767
426370,-815,-276,420,294,232,-338,32767,32767,32767
426470,-713,-257,380,460,305,-289,32767,32767,32767
426570,-666,-235,352,507,676,-74,32767,32767,32767
426670,-612,-226,335,455,672,-100,32767,32767,32767
426780,-548,-215,303,334,377,-54,32767,32767,32767
426870,-508,-210,281,346,303,167,32767,32767,32767
426970,-475,-193,270,303,315,365,32767,32767,32767
427070,-491,-174,269,278,154,282,32767,32767,32767
427170,-562,-212,285,245,101,10,32767,32767,32767
427270,-489,-185,247,287,586,-80,32767,32767,32767
427370,-464,-186,261,437,890,31,32767,32767,32767
427470,-512,-196,290,484,533,-72,32767,32767,32767
427570,-519,-193,277,358,16,-351,32767,32767,32767
427670,-490,-206,269,192,-48,-317,32767,32767,32767
427770,-494,-203,245,332,426,77,32767,32767,32767
427870,-483,-193,258,508,663,291,32767,32767,32767
427970,-489,-194,272,480,519,278,32767,32767,32767
428070,-514,-199,284,397,453,115,32767,32767,32767
428170,-575,-221,299,301,413,-50,32767,32767,32767
428270,-613,-233,307,169,287,-327,32767,32767,32767
428370,-669,-276,321,272,155,-668,32767,32767,32767
428470,-686,-303,314,481,284,-615,32767,32767,32767
428570,-648,-309,349,736,1076,37,32767,32767,32767
428670,-774,-348,433,613,1176,803,32767,32767,32767
428780,-832,-334,463,352,428,572,32767,32767,32767
428880,-894,-319,440,131,-394,-430,32767,32767,32767
428970,-846,-306,463,-226,-561,-1208,32767,32767,32767
429070,-753,-372,399,-419,-335,-905,32767,32767,32767
429170,-869,-388,388,357,86,6,32767,32767,32767
429270,-884,-367,447,971,-51,192,32767,32767,32767
429370,-981,-367,480,903,-374,-273,32767,32767,32767
429470,-1046,-385,541,948,310,-716,32767,32767,32767
429570,-1045,-445,596,607,1347,-205,32767,32767,32767
429670,-983,-461,622,19,1298,349,32767,32767,32767
429770,-1075,-440,619,-340,-481,396,32767,32767,32767
429870,-1124,-406,546,-357,-909,274,32767,32767,32767
429970,-1127,-401,550,98,1200,602,32767,32767,32767
430070,-1111,-382,588,625,1409,582,32767,32767,32767
430170,-1158,-394,632,702,-46,-87,32767,32767,32767
430270,-1131,-396,596,280,-78,-558,32767,32767,32767
430370,-1000,-373,507,104,850,-403,32767,32767,32767
430470,-921,-362,479,544,662,-52,32767,32767,32767
430580,-909,-315,490,746,-22,99,32767,32767,32767
430670,-875,-272,448,666,67,-80,32767,32767,32767
430770,-886,-287,460,521,659,-205,32767,32767,32767
430870,-812,-272,442,334,1045,-325,32767,32767,32767
430980,-790,-309,444,231,728,-32,32767,32767,32767
431070,-808,-280,428,276,209,306,32767,32767,32767
431170,-760,-252,401,379,251,424,32767,32767,32767
431270,-784,-240,416,286,469,401,32767,32767,32767
431370,-833,-246,423,282,372,11,32767,32767,32767
431470,-857,-266,437,298,561,-265,32767,32767,32767
431580,-786,-252,400,521,692,-395,32767,32767,32767
431670,-784,-257,413,595,236,-523,32767,32767,32767
431770,-838,-278,431,594,168,-504,32767,32767,32767
431870,-784,-258,424,678,427,39,32767,32767,32767
431970,-877,-266,480,594,546,189,32767,32767,32767
432070,-888,-258,465,328,450,-214,32767,32767,32767
432170,-843,-254,462,141,478,-204,32767,32767,32767
432270,-777,-253,431,88,456,208,32767,32767,32767
432370,-841,-259,435,265,78,716,32767,32767,32767
432480,-873,-240,495,189,-214,423,32767,32767,32767
432570,-905,-244,499,-228,-410,-99,32767,32767,32767
432670,-876,-221,470,-469,110,-657,32767,32767,32767
432770,-757,-223,416,-307,219,-782,32767,32767,32767
432870,-663,-201,370,144,-201,-496,32767,32767,32767
432980,-647,-176,331,437,-215,-424,32767,32767,32767
433070,-579,-200,320,474,532,-268,32767,32767,32767
433170,-588,-206,353,521,1151,243,32767,32767,32767
433270,-633,-214,377,612,572,247,32767,32767,32767
433370,-503,-173,294,820,-390,181,32767,32767,32767
433470,-544,-184,291,944,-830,201,32767,32767,32767
433570,-552,-190,293,860,-185,402,32767,32767,32767
433670,-567,-174,307,607,1056,485,32767,32767,32767
433770,-612,-189,328,311,1742,382,32767,32767,32767
433870,-663,-201,348,209,1316,-155,32767,32767,32767
433970,-696,-233,369,10,382,-1032,32767,32767,32767
434070,-757,-276,399,-443,370,-1714,32767,32767,32767
434170,-631,-305,379,-702,721,-1611,32767,32767,32767
434270,-654,-351,351,-135,655,-193,32767,32767,32767
434370,-805,-380,411,195,1277,526,32767,32767,32767
434470,-842,-367,436,70,1586,371,32767,32767,32767
434570,-885,-380,461,19,650,-440,32767,32767,32767
434670,-846,-385,435,59,-639,-1003,32767,32767,32767
434770,-829,-409,401,555,-813,-589,32767,32767,32767
434870,-787,-413,412,1079,-23,390,32767,32767,32767
434980,-842,-395,439,1144,713,1259,32767,32767,32767
435070,-890,-353,490,876,644,1158,32767,32767,32767
435170,-906,-315,486,235,124,103,32767,32767,32767
435270,-866,-292,447,-431,327,-834,32767,32767,32767
435370,-763,-312,361,-375,816,-935,32767,32767,32767
435470,-705,-330,379,636,648,1,32767,32767,32767
435570,-820,-326,425,1148,481,894,32767,32767,32767
435670,-871,-289,448,1149,626,621,32767,32767,32767
435770,-893,-276,457,875,-106,-368,32767,32767,32767
435870,-873,-299,470,258,-558,-1138,32767,32767,32767
435970,-765,-294,421,-227,315,-869,32767,32767,32767
436070,-700,-327,420,-424,1719,234,32767,32767,32767
436170,-722,-327,412,-450,1787,1016,32767,32767,32767
436270,-716,-269,380,-209,357,928,32767,32767,32767
436370,-822,-270,396,145,-939,295,32767,32767,32767
436470,-871,-273,395,371,-675,-404,32767,32767,32767
436570,-866,-314,436,421,325,-752,32767,32767,32767
436670,-942,-373,504,541,786,-563,32767,32767,32767
436770,-794,-429,464,991,13,362,32767,32767,32767
436870,-1041,-421,528,1627,-605,1682,32767,32767,32767
436980,-1200,-378,635,1404,37,1370,32767,32767,32767
437080,-1197,-366,657,-37,639,-360,32767,32767,32767
437170,-1160,-380,592,-775,794,-1382,32767,32767,32767
437270,-1005,-451,508,-300,807,-843,32767,32767,32767
437370,-1081,-445,539,593,294,419,32767,32767,32767
437470,-1139,-413,608,666,379,635,32767,32767,32767
437570,-1149,-389,611,144,411,-122,32767,32767,32767
437670,-1098,-403,579,-137,259,-581,32767,32767,32767
437770,-1057,-399,531,151,147,-414,32767,32767,32767
437870,-1079,-406,548,543,20,-123,32767,32767,32767
437970,-1039,-376,534,648,302,75,32767,32767,32767
438070,-997,-361,547,443,632,94,32767,32767,32767
438170,-954,-324,499,225,417,-95,32767,32767,32767
438270,-891,-322,486,143,129,-188,32767,32767,32767
438370,-852,-312,471,23,467,105,32767,32767,32767
438470,-818,-305,454,-156,1018,339,32767,32767,32767
438570,-792,-307,428,27,696,372,32767,32767,32767
438670,-823,-294,420,281,130,244,32767,32767,32767
438770,-843,-260,413,592,-392,-287,32767,32767,32767
438870,-850,-295,434,706,-701,-647,32767,32767,32767
438970,-866,-296,437,512,381,-420,32767,32767,32767
439080,-853,-279,461,253,1740,5,32767,32767,32767
439170,-824,-286,476,103,1077,-372,32767,32767,32767
439270,-829,-315,425,99,118,-505,32767,32767,32767
439370,-805,-328,432,260,269,233,32767,32767,32767
439470,-803,-296,417,430,329,751,32767,32767,32767
439570,-832,-284,462,295,218,604,32767,32767,32767
439670,-913,-263,440,68,119,-44,32767,32767,32767
439770,-821,-255,419,198,178,-660,32767,32767,32767
439870,-773,-265,399,451,319,-571,32767,32767,32767
439970,-780,-255,394,723,563,-244,32767,32767,32767
440070,-790,-255,435,657,644,-375,32767,32767,32767
440170,-795,-245,435,210,747,-884,32767,32767,32767
440270,-764,-274,437,-300,1170,-1146,32767,32767,32767
440370,-696,-316,431,-526,969,-482,32767,32767,32767
440470,-690,-295,365,-303,222,486,32767,32767,32767
440570,-773,-288,389,252,-241,803,32767,32767,32767
440670,-877,-282,412,680,-153,618,32767,32767,32767
440770,-837,-289,418,804,-178,-56,32767,32767,32767
440870,-861,-322,428,729,41,-348,32767,32767,32767
440970,-858,-324,440,559,644,-356,32767,32767,32767
441070,-839,-333,453,416,1128,-316,32767,32767,32767
441180,-749,-348,426,285,632,112,32767,32767,32767
441270,-813,-337,438,182,-30,283,32767,32767,32767
441370,-849,-327,440,3,37,200,32767,32767,32767
441470,-846,-320,437,-140,523,74,32767,32767,32767
441570,-861,-348,427,62,562,61,32767,32767,32767
441670,-817,-343,412,661,138,71,32767,32767,32767
441770,-885,-356,453,918,-81,196,32767,32767,32767
441870,-917,-334,472,776,3,-106,32767,32767,32767
441970,-853,-286,430,670,-61,-631,32767,32767,32767
442070,-847,-278,430,693,126,-683,32767,32767,32767
442170,-867,-317,490,788,443,-155,32767,32767,32767
442270,-909,-333,497,493,611,332,32767,32767,32767
442370,-907,-326,471,218,885,563,32767,32767,32767
442470,-894,-323,477,151,1028,482,32767,32767,32767
442570,-883,-323,469,17,438,143,32767,32767,32767
442670,-917,-328,460,-17,81,-34,32767,32767,32767
442770,-900,-329,471,198,360,91,32767,32767,32767
442870,-855,-318,474,284,395,167,32767,32767,32767
442970,-833,-300,460,487,232,242,32767,32767,32767
443070,-888,-284,456,620,251,17,32767,32767,32767
443170,-856,-279,445,653,208,-413,32767,32767,32767
443280,-820,-293,442,538,593,-404,32767,32767,32767
443370,-787,-312,436,543,719,-37,32767,32767,32767
443470,-794,-314,437,817,3,267,32767,32767,32767
443570,-901,-292,433,1041,-267,190,32767,32767,32767
443670,-893,-297,439,964,291,-459,32767,32767,32767
443770,-821,-284,415,820,620,-793,32767,32767,32767
443870,-833,-283,418,842,1000,-771,32767,32767,32767
443970,-760,-267,434,744,1050,-682,32767,32767,32767
444070,-755,-277,443,485,356,-334,32767,32767,32767
444170,-788,-262,422,276,85,-54,32767,32767,32767
444270,-819,-256,395,285,340,-19,32767,32767,32767
444370,-791,-257,403,463,549,-44,32767,32767,32767
444470,-803,-256,394,673,351,-163,32767,32767,32767
444570,-818,-259,413,715,174,-337,32767,32767,32767
444670,-799,-263,424,549,653,-358,32767,32767,32767
444770,-747,-274,428,353,815,0,32767,32767,32767
444870,-736,-249,395,190,522,241,32767,32767,32767
444970,-640,-193,320,216,465,145,32767,32767,32767
445070,-560,-146,278,307,364,-108,32767,32767,32767
445170,-570,-155,292,311,480,-405,32767,32767,32767
445270,-584,-181,327,182,728,-523,32767,32767,32767
445380,-545,-181,312,109,402,-266,32767,32767,32767
445470,-544,-170,281,129,-274,-58,32767,32767,32767
445570,-539,-176,266,253,-149,99,32767,32767,32767
445670,-541,-181,287,339,200,316,32767,32767,32767
445770,-602,-199,313,308,385,409,32767,32767,32767
445870,-579,-167,291,312,481,311,32767,32767,32767
445970,-561,-152,266,306,748,46,32767,32767,32767
446070,-571,-158,274,400,800,-373,32767,32767,32767
446170,-516,-155,284,513,511,-863,32767,32767,32767
446270,-434,-178,263,567,-345,-712,32767,32767,32767
446370,-498,-193,265,720,-600,-6,32767,32767,32767
446470,-573,-204,267,832,356,264,32767,32767,32767
446570,-618,-225,336,689,1426,222,32767,32767,32767
446670,-610,-252,375,298,1131,25,32767,32767,32767
446770,-666,-260,372,-9,-92,-165,32767,32767,32767
446870,-752,-286,381,-124,-441,-393,32767,32767,32767
446970,-721,-298,350,-173,208,-449,32767,32767,32767
447070,-729,-342,383,-38,629,-147,32767,32767,32767
447170,-741,-336,377,554,102,256,32767,32767,32767
447270,-112,-40,60,841,-27,457,32767,32767,32767
447370,-67,3,3,964,181,256,32767,32767,32767
447480,-1722,-433,510,-605,3495,-2249,32767,32767,32767
447570,-1353,2875,917,1884,12018,-17794,32767,32767,32767
447670,-1,3523,1495,11966,12833,-10810,32767,32767,32767
447770,39,1092,987,10380,7645,-161,32767,32767,32767
447870,-29,819,301,8219,5870,5177,32767,32767,32767
447970,-37,823,227,5030,6127,10472,32767,32767,32767
448070,-554,1159,353,-2834,3221,15601,32767,32767,32767
448170,-888,663,-937,4548,11996,-1490,32767,32767,32767
448270,-389,-1054,1666,591,8903,4396,32767,32767,32767
448370,497,96,-493,-3881,9912,-4308,32767,32767,32767
448470,1563,-225,621,-643,3026,7032,32767,32767,32767
448570,-1727,-399,-753,-4300,2302,4084,32767,32767,32767
448670,948,-519,33,3714,6286,-1981,32767,32767,32767
448770,260,-720,805,-2993,6,4748,32767,32767,32767
448870,-645,-347,-1323,-1657,2125,-207,32767,32767,32767
448970,760,-815,434,4264,2700,1427,32767,32767,32767
449070,-466,-868,269,-2801,-646,2618,32767,32767,32767
449170,5,-453,-1105,1099,2205,-2164,32767,32767,32767
449270,562,-1042,602,2813,104,1751,32767,32767,32767
449370,-701,-922,-256,-2336,-1388,46,32767,32767,32767
449480,659,-590,-549,2395,577,-2212,32767,32767,32767
449580,434,-882,407,1834,-3006,2743,32767,32767,32767
449670,-729,-832,-203,-145,-3149,38,32767,32767,32767
449770,352,-721,-548,1792,-1022,-3703,32767,32767,32767
449870,687,-939,264,2337,-3874,946,32767,32767,32767
449970,-428,-1080,329,-838,-5433,560,32767,32767,32767
450070,24,-798,-760,-557,-4192,-1737,32767,32767,32767
450170,573,-962,-29,3504,-4050,158,32767,32767,32767
450270,-152,-1213,371,165,-6057,629,32767,32767,32767
450370,-315,-899,-521,-297,-4589,-2713,32767,32767,32767
450470,830,-867,-291,1527,-4500,-1350,32767,32767,32767
450570,9,-1031,303,1662,-6526,1616,32767,32767,32767
450670,-401,-988,-78,-504,-6094,-1082,32767,32767,32767
450770,84,-891,-451,657,-4361,-2882,32767,32767,32767
450870,503,-1096,116,591,-5315,-448,32767,32767,32767
450970,-411,-1092,28,-832,-5861,1,32767,32767,32767
451070,21,-884,-454,-674,-4191,-2066,32767,32767,32767
451170,326,-915,-197,1617,-3753,-374,32767,32767,32767
451270,-94,-1129,247,-220,-3969,-433,32767,32767,32767
451370,-5,-914,-452,-1451,-3072,-1462,32767,32767,32767
451470,372,-1100,-178,558,-2343,-182,32767,32767,32767
451580,-135,-1062,-130,-1171,-2729,692,32767,32767,32767
451680,-14,-842,-512,127,-922,-779,32767,32767,32767
451770,183,-888,-149,1480,-295,-14,32767,32767,32767
451870,-150,-983,-114,425,179,-602,32767,32767,32767
451970,269,-1045,-273,177,1047,-1335,32767,32767,32767
452070,234,-1093,-257,191,730,506,32767,32767,32767
452170,42,-1031,-386,878,1478,633,32767,32767,32767
452270,133,-1089,-57,718,1891,919,32767,32767,32767
452370,-25,-1077,-297,-381,2249,549,32767,32767,32767
452470,174,-1068,-216,493,3156,314,32767,32767,32767
452570,86,-1004,-129,-390,3130,702,32767,32767,32767
452670,168,-895,-266,-151,3570,674,32767,32767,32767
452770,44,-955,-153,-158,3727,1121,32767,32767,32767
452870,58,-935,-205,-40,4424,304,32767,32767,32767
452970,147,-859,-127,111,4501,662,32767,32767,32767
453070,164,-782,-206,298,4607,1023,32767,32767,32767
453170,183,-868,-102,340,4425,2050,32767,32767,32767
453270,-22,-972,-218,-204,4591,1897,32767,32767,32767
453370,71,-1058,-84,-368,4854,1419,32767,32767,32767
453470,-5,-934,-224,-1064,4910,639,32767,32767,32767
453570,193,-945,-259,286,5125,702,32767,32767,32767
453680,-9,-1052,-156,-208,4662,1012,32767,32767,32767
453770,244,-958,-252,192,4550,957,32767,32767,32767
453870,88,-947,-175,-51,3847,1944,32767,32767,32767
453970,52,-928,-235,-224,3964,1258,32767,32767,32767
454070,136,-923,-198,-212,3753,1259,32767,32767,32767
454170,45,-947,-324,231,3800,979,32767,32767,32767
454270,117,-988,-180,674,3738,977,32767,32767,32767
454370,80,-1014,-262,621,3533,895,32767,32767,32767
