time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
211470,591,-87,831,-229,-45,-1,32767,32767,32767
211570,590,-87,832,-226,-49,-1,32767,32767,32767
211670,592,-87,833,-228,-46,1,32767,32767,32767
211780,591,-87,832,-223,-46,4,32767,32767,32767
211870,592,-87,832,-224,-46,7,32767,32767,32767
211970,592,-88,832,-223,-49,10,32767,32767,32767
212070,590,-87,832,-222,-47,7,32767,32767,32767
212170,592,-87,832,-223,-46,7,32767,32767,32767
212270,591,-87,834,-222,-47,9,32767,32767,32767
212370,591,-87,833,-222,-51,7,32767,32767,32767
212470,590,-87,833,-226,-46,3,32767,32767,32767
212570,591,-89,833,-226,-44,-2,32767,32767,32767
212670,592,-88,831,-228,-46,-1,32767,32767,32767
212770,591,-88,833,-227,-49,1,32767,32767,32767
212870,592,-87,832,-226,-46,2,32767,32767,32767
212970,592,-88,833,-223,-45,5,32767,32767,32767
213070,593,-87,832,-223,-47,7,32767,32767,32767
213170,590,-87,830,-224,-45,6,32767,32767,32767
213270,591,-88,833,-226,-46,2,32767,32767,32767
213370,591,-88,832,-228,-47,1,32767,32767,32767
213470,590,-87,832,-226,-47,1,32767,32767,32767
213570,592,-88,833,-227,-46,0,32767,32767,32767
213670,592,-88,832,-226,-47,1,32767,32767,32767
213770,591,-89,832,-228,-47,2,32767,32767,32767
213870,591,-88,832,-227,-47,2,32767,32767,32767
213970,592,-87,832,-227,-49,2,32767,32767,32767
214070,592,-87,832,-227,-54,1,32767,32767,32767
214170,591,-87,831,-228,-50,5,32767,32767,32767
214270,592,-89,830,-223,-44,11,32767,32767,32767
214380,592,-88,833,-217,-38,6,32767,32767,32767
214480,592,-90,832,-227,-36,1,32767,32767,32767
214570,591,-88,832,-227,-50,-4,32767,32767,32767
214680,591,-88,832,-230,-47,-3,32767,32767,32767
214770,591,-88,833,-224,-45,-5,32767,32767,32767
214870,592,-88,832,-230,-42,-1,32767,32767,32767
214970,590,-87,832,-226,-46,0,32767,32767,32767
215070,591,-88,833,-226,-44,2,32767,32767,32767
215170,591,-88,831,-224,-44,4,32767,32767,32767
215270,590,-87,833,-227,-44,2,32767,32767,32767
215370,588,-87,833,-230,-41,-3,32767,32767,32767
215470,590,-87,833,-231,-42,-12,32767,32767,32767
215570,591,-86,832,-235,-44,-16,32767,32767,32767
215670,591,-87,833,-235,-49,-15,32767,32767,32767
215770,592,-87,833,-231,-51,0,32767,32767,32767
215870,591,-86,832,-221,-50,11,32767,32767,32767
215970,592,-88,833,-218,-46,18,32767,32767,32767
216070,590,-87,833,-217,-47,19,32767,32767,32767
216170,590,-87,834,-218,-47,17,32767,32767,32767
216270,589,-86,833,-221,-46,12,32767,32767,32767
216380,591,-88,833,-224,-46,3,32767,32767,32767
216470,590,-88,832,-228,-46,0,32767,32767,32767
216570,590,-87,832,-228,-49,-1,32767,32767,32767
216670,592,-87,832,-228,-47,0,32767,32767,32767
216770,592,-87,833,-226,-46,3,32767,32767,32767
216870,591,-88,832,-224,-45,4,32767,32767,32767
216970,591,-87,832,-226,-46,3,32767,32767,32767
217070,592,-87,833,-226,-46,1,32767,32767,32767
217170,592,-87,833,-224,-46,1,32767,32767,32767
217270,590,-87,832,-226,-46,3,32767,32767,32767
217370,590,-87,832,-224,-46,3,32767,32767,32767
217480,590,-87,832,-226,-45,3,32767,32767,32767
217580,590,-88,832,-226,-46,2,32767,32767,32767
217670,592,-87,832,-226,-46,2,32767,32767,32767
217770,592,-88,834,-224,-46,3,32767,32767,32767
217870,591,-88,833,-224,-45,3,32767,32767,32767
217970,591,-87,832,-226,-46,3,32767,32767,32767
218070,591,-87,831,-226,-46,2,32767,32767,32767
218170,592,-87,833,-226,-46,4,32767,32767,32767
218270,592,-88,833,-223,-47,4,32767,32767,32767
218370,591,-88,833,-224,-46,5,32767,32767,32767
218470,591,-88,833,-224,-49,6,32767,32767,32767
218570,592,-88,832,-221,-52,7,32767,32767,32767
218670,590,-87,833,-220,-49,9,32767,32767,32767
218770,590,-89,832,-224,-43,5,32767,32767,32767
218870,592,-87,833,-228,-47,1,32767,32767,32767
218970,591,-88,831,-227,-47,0,32767,32767,32767
219070,592,-88,832,-226,-45,-1,32767,32767,32767
219170,591,-87,832,-229,-44,1,32767,32767,32767
219270,592,-87,833,-227,-46,4,32767,32767,32767
219370,591,-87,832,-224,-46,4,32767,32767,32767
219480,591,-88,833,-226,-43,1,32767,32767,32767
219570,591,-87,832,-226,-46,-1,32767,32767,32767
219670,591,-88,832,-230,-49,0,32767,32767,32767
219770,591,-88,831,-226,-47,1,32767,32767,32767
219870,592,-87,832,-223,-43,4,32767,32767,32767
219970,591,-88,833,-223,-45,5,32767,32767,32767
220070,591,-87,833,-227,-46,4,32767,32767,32767
220180,591,-87,832,-227,-46,1,32767,32767,32767
220280,592,-88,831,-226,-45,1,32767,32767,32767
220370,591,-87,833,-226,-46,2,32767,32767,32767
220470,592,-87,833,-224,-46,4,32767,32767,32767
220570,591,-88,832,-224,-46,4,32767,32767,32767
220670,591,-88,832,-224,-46,4,32767,32767,32767
220770,591,-87,832,-224,-47,4,32767,32767,32767
220870,592,-87,832,-226,-45,4,32767,32767,32767
220970,592,-86,833,-224,-43,2,32767,32767,32767
221070,592,-88,833,-224,-45,0,32767,32767,32767
221170,590,-88,833,-228,-45,-1,32767,32767,32767
221270,591,-88,833,-233,-42,-6,32767,32767,32767
221370,592,-87,832,-237,-41,-9,32767,32767,32767
221470,592,-86,830,-226,-54,1,32767,32767,32767
221570,593,-87,832,-213,-60,14,32767,32767,32767
221670,590,-89,831,-218,-49,21,32767,32767,32767
221770,591,-88,832,-219,-39,14,32767,32767,32767
221870,591,-87,833,-223,-41,9,32767,32767,32767
221970,590,-88,832,-224,-51,0,32767,32767,32767
222070,591,-88,833,-229,-51,-4,32767,32767,32767
222170,591,-88,830,-228,-49,-5,32767,32767,32767
222270,591,-88,830,-226,-46,-2,32767,32767,32767
222370,593,-87,832,-230,-42,5,32767,32767,32767
222470,592,-87,831,-222,-46,6,32767,32767,32767
222570,592,-88,834,-221,-44,5,32767,32767,32767
222670,592,-87,833,-222,-44,4,32767,32767,32767
222770,591,-88,833,-224,-47,4,32767,32767,32767
222870,591,-87,831,-224,-47,5,32767,32767,32767
222980,591,-87,832,-226,-46,3,32767,32767,32767
223070,592,-86,833,-226,-45,2,32767,32767,32767
223170,591,-88,831,-223,-47,7,32767,32767,32767
223270,591,-87,833,-219,-51,7,32767,32767,32767
223370,593,-88,832,-221,-49,9,32767,32767,32767
223470,591,-87,833,-223,-49,9,32767,32767,32767
223570,592,-87,831,-221,-45,6,32767,32767,32767
223670,593,-88,833,-219,-46,6,32767,32767,32767
223770,592,-89,831,-224,-44,11,32767,32767,32767
223870,591,-88,831,-224,-50,11,32767,32767,32767
223970,591,-87,833,-223,-44,5,32767,32767,32767
224070,591,-87,833,-224,-43,-1,32767,32767,32767
224170,591,-88,833,-230,-44,-4,32767,32767,32767
224270,592,-89,832,-235,-44,-7,32767,32767,32767
224370,592,-88,832,-232,-47,-11,32767,32767,32767
224470,591,-88,831,-232,-47,-6,32767,32767,32767
224570,591,-88,831,-227,-46,0,32767,32767,32767
224670,591,-86,832,-224,-44,5,32767,32767,32767
224770,591,-87,831,-222,-46,9,32767,32767,32767
224870,591,-88,833,-224,-47,6,32767,32767,32767
224970,592,-88,832,-223,-47,3,32767,32767,32767
225070,591,-87,832,-226,-46,0,32767,32767,32767
225170,593,-87,833,-227,-47,-1,32767,32767,32767
225270,592,-87,831,-228,-44,1,32767,32767,32767
225370,591,-88,831,-224,-44,3,32767,32767,32767
225470,592,-88,832,-223,-46,4,32767,32767,32767
225570,591,-87,833,-226,-45,6,32767,32767,32767
225680,591,-88,832,-224,-46,2,32767,32767,32767
225780,591,-89,831,-226,-46,1,32767,32767,32767
225870,591,-87,831,-227,-46,0,32767,32767,32767
225970,591,-87,832,-227,-45,1,32767,32767,32767
226070,591,-87,833,-226,-46,3,32767,32767,32767
226170,592,-88,833,-226,-46,3,32767,32767,32767
226270,591,-88,832,-226,-46,2,32767,32767,32767
226370,591,-88,833,-226,-46,1,32767,32767,32767
226470,591,-87,832,-226,-47,2,32767,32767,32767
226570,592,-87,833,-226,-46,3,32767,32767,32767
226670,592,-87,833,-224,-46,4,32767,32767,32767
226770,591,-87,833,-224,-46,4,32767,32767,32767
226870,592,-88,831,-226,-46,2,32767,32767,32767
226970,590,-87,832,-226,-47,2,32767,32767,32767
227070,592,-88,833,-226,-45,1,32767,32767,32767
227170,592,-87,832,-226,-45,2,32767,32767,32767
227270,591,-88,832,-224,-46,2,32767,32767,32767
227370,592,-87,832,-226,-46,3,32767,32767,32767
227470,592,-87,833,-224,-46,5,32767,32767,32767
227570,591,-88,833,-223,-46,3,32767,32767,32767
227670,591,-87,832,-226,-46,3,32767,32767,32767
227770,590,-86,833,-226,-47,5,32767,32767,32767
227870,591,-87,833,-222,-49,6,32767,32767,32767
227970,592,-87,832,-223,-46,6,32767,32767,32767
228070,591,-88,833,-223,-47,5,32767,32767,32767
228170,591,-88,832,-224,-46,5,32767,32767,32767
228280,591,-87,833,-224,-45,1,32767,32767,32767
228380,591,-87,832,-228,-45,0,32767,32767,32767
228470,591,-88,832,-227,-49,-1,32767,32767,32767
228570,591,-87,833,-227,-46,1,32767,32767,32767
228670,592,-88,831,-223,-46,6,32767,32767,32767
228770,591,-87,831,-221,-46,9,32767,32767,32767
228870,590,-87,833,-224,-45,6,32767,32767,32767
228970,591,-88,833,-227,-46,0,32767,32767,32767
229070,591,-88,833,-230,-46,-4,32767,32767,32767
229170,591,-88,832,-229,-46,-4,32767,32767,32767
229270,591,-88,833,-229,-45,-2,32767,32767,32767
229370,591,-88,831,-228,-46,0,32767,32767,32767
229470,591,-87,831,-226,-46,3,32767,32767,32767
229570,590,-88,832,-224,-46,4,32767,32767,32767
229670,591,-88,833,-224,-46,4,32767,32767,32767
229770,591,-88,832,-224,-47,3,32767,32767,32767
229870,591,-88,832,-226,-46,2,32767,32767,32767
229970,591,-88,831,-226,-46,3,32767,32767,32767
230070,591,-88,833,-226,-46,4,32767,32767,32767
230170,592,-87,831,-223,-47,3,32767,32767,32767
230270,591,-87,831,-226,-47,4,32767,32767,32767
230370,592,-88,833,-222,-50,3,32767,32767,32767
230470,592,-87,831,-226,-44,3,32767,32767,32767
230570,592,-88,833,-224,-45,2,32767,32767,32767
230670,591,-88,833,-228,-46,0,32767,32767,32767
230770,591,-88,832,-228,-46,0,32767,32767,32767
230870,591,-88,833,-226,-46,0,32767,32767,32767
230980,591,-87,831,-226,-46,3,32767,32767,32767
231070,591,-87,832,-223,-46,3,32767,32767,32767
231170,592,-88,831,-227,-45,1,32767,32767,32767
231270,592,-87,831,-226,-47,1,32767,32767,32767
231370,592,-88,833,-223,-46,3,32767,32767,32767
231470,591,-88,832,-226,-45,4,32767,32767,32767
231570,591,-87,832,-224,-49,4,32767,32767,32767
231670,591,-88,831,-226,-47,2,32767,32767,32767
231770,591,-87,833,-227,-47,2,32767,32767,32767
231870,592,-88,830,-224,-50,0,32767,32767,32767
231970,592,-88,832,-227,-49,1,32767,32767,32767
232070,592,-88,832,-223,-46,5,32767,32767,32767
232170,591,-88,833,-222,-43,4,32767,32767,32767
232270,592,-87,831,-224,-40,7,32767,32767,32767
232370,591,-87,832,-222,-46,4,32767,32767,32767
232470,590,-88,832,-229,-45,4,32767,32767,32767
232570,591,-87,832,-222,-49,-1,32767,32767,32767
232670,593,-88,831,-229,-45,3,32767,32767,32767
232770,591,-88,832,-221,-50,7,32767,32767,32767
232870,592,-88,833,-219,-50,6,32767,32767,32767
232970,592,-88,830,-223,-46,13,32767,32767,32767
233070,592,-87,831,-218,-53,11,32767,32767,32767
233170,591,-87,831,-222,-50,11,32767,32767,32767
233270,591,-88,830,-222,-44,3,32767,32767,32767
233370,593,-88,832,-226,-44,0,32767,32767,32767
233470,592,-87,832,-229,-47,0,32767,32767,32767
233570,592,-87,831,-230,-50,0,32767,32767,32767
233680,592,-88,831,-226,-45,-2,32767,32767,32767
233780,593,-88,832,-228,-41,-2,32767,32767,32767
233870,593,-87,831,-230,-44,-2,32767,32767,32767
233970,593,-88,832,-228,-50,0,32767,32767,32767
234070,591,-87,830,-226,-46,3,32767,32767,32767
234170,591,-87,832,-224,-43,2,32767,32767,32767
234270,592,-87,830,-224,-43,5,32767,32767,32767
234370,591,-88,833,-223,-45,4,32767,32767,32767
234470,593,-87,831,-227,-45,4,32767,32767,32767
234570,592,-88,832,-223,-50,2,32767,32767,32767
234670,591,-87,831,-228,-44,3,32767,32767,32767
234770,592,-87,831,-222,-46,2,32767,32767,32767
234870,591,-88,833,-227,-46,3,32767,32767,32767
234970,592,-87,831,-227,-46,1,32767,32767,32767
235070,591,-87,830,-223,-45,1,32767,32767,32767
235170,592,-88,834,-224,-46,2,32767,32767,32767
235270,591,-88,833,-227,-46,4,32767,32767,32767
235370,591,-88,831,-223,-47,4,32767,32767,32767
235480,592,-87,831,-224,-45,5,32767,32767,32767
235570,591,-88,833,-223,-46,3,32767,32767,32767
235670,591,-88,832,-228,-45,1,32767,32767,32767
235870,590,-87,832,-227,-45,0,32767,32767,32767
235970,591,-88,832,-226,-45,3,32767,32767,32767
236070,590,-88,831,-224,-46,3,32767,32767,32767
236170,590,-88,832,-227,-45,3,32767,32767,32767
236270,591,-87,831,-224,-46,1,32767,32767,32767
236380,591,-88,832,-227,-46,2,32767,32767,32767
236480,591,-88,832,-224,-47,4,32767,32767,32767
236570,591,-88,833,-224,-46,3,32767,32767,32767
236670,591,-88,832,-224,-45,3,32767,32767,32767
236770,591,-87,832,-226,-46,3,32767,32767,32767
236870,590,-87,832,-226,-47,2,32767,32767,32767
236970,591,-88,833,-226,-46,1,32767,32767,32767
237070,591,-88,832,-226,-46,3,32767,32767,32767
237170,590,-88,831,-224,-47,4,32767,32767,32767
237270,589,-86,832,-226,-46,3,32767,32767,32767
237370,591,-87,831,-226,-47,2,32767,32767,32767
237470,591,-89,832,-227,-47,0,32767,32767,32767
237570,592,-87,832,-227,-45,1,32767,32767,32767
237670,591,-87,832,-226,-45,2,32767,32767,32767
237770,592,-88,832,-224,-46,4,32767,32767,32767
237870,592,-87,832,-224,-46,4,32767,32767,32767
237970,592,-88,832,-226,-46,3,32767,32767,32767
238070,591,-87,831,-226,-47,2,32767,32767,32767
238170,591,-88,832,-227,-46,1,32767,32767,32767
238270,592,-88,832,-226,-45,1,32767,32767,32767
238370,592,-88,831,-226,-45,1,32767,32767,32767
238470,592,-87,832,-226,-47,1,32767,32767,32767
238570,591,-87,832,-226,-46,2,32767,32767,32767
238670,592,-88,830,-226,-46,3,32767,32767,32767
238770,590,-88,833,-224,-46,3,32767,32767,32767
238870,590,-88,832,-226,-46,3,32767,32767,32767
238970,591,-88,833,-226,-46,2,32767,32767,32767
239070,590,-88,832,-226,-46,2,32767,32767,32767
239180,591,-87,833,-226,-46,3,32767,32767,32767
239280,592,-88,832,-224,-46,2,32767,32767,32767
239370,590,-88,831,-226,-46,3,32767,32767,32767
239470,591,-88,832,-224,-46,3,32767,32767,32767
239570,591,-88,832,-226,-45,3,32767,32767,32767
239670,591,-88,833,-224,-46,2,32767,32767,32767
239770,591,-88,832,-227,-46,1,32767,32767,32767
239870,591,-88,833,-226,-46,1,32767,32767,32767
239970,592,-87,831,-226,-45,1,32767,32767,32767
240070,592,-88,832,-226,-46,2,32767,32767,32767
240170,591,-88,832,-224,-46,3,32767,32767,32767
240270,592,-88,831,-224,-45,2,32767,32767,32767
240370,591,-89,831,-226,-46,2,32767,32767,32767
240470,591,-88,832,-226,-46,2,32767,32767,32767
240570,590,-87,831,-226,-46,2,32767,32767,32767
240670,592,-87,831,-224,-46,3,32767,32767,32767
240770,591,-87,832,-226,-46,2,32767,32767,32767
240870,590,-87,832,-226,-46,3,32767,32767,32767
240970,591,-87,833,-224,-46,3,32767,32767,32767
241070,592,-88,831,-226,-46,2,32767,32767,32767
241170,591,-88,832,-226,-46,2,32767,32767,32767
241270,592,-88,831,-226,-46,2,32767,32767,32767
241370,591,-88,832,-226,-45,3,32767,32767,32767
241470,591,-87,833,-224,-46,3,32767,32767,32767
241570,590,-89,832,-226,-46,3,32767,32767,32767
241670,590,-88,832,-224,-46,3,32767,32767,32767
241780,592,-88,830,-224,-46,3,32767,32767,32767
241880,591,-88,832,-226,-46,2,32767,32767,32767
241970,591,-88,832,-226,-46,3,32767,32767,32767
242070,592,-88,832,-223,-46,4,32767,32767,32767
242170,592,-87,833,-226,-47,4,32767,32767,32767
242270,591,-86,831,-222,-50,11,32767,32767,32767
242370,591,-89,832,-215,-51,4,32767,32767,32767
242470,593,-87,831,-219,-47,9,32767,32767,32767
242570,592,-88,832,-222,-51,12,32767,32767,32767
242670,592,-87,831,-224,-44,15,32767,32767,32767
242770,591,-88,832,-217,-43,7,32767,32767,32767
242870,592,-89,832,-226,-43,4,32767,32767,32767
242970,592,-88,832,-224,-49,3,32767,32767,32767
243070,591,-88,832,-227,-47,2,32767,32767,32767
243170,591,-87,832,-227,-41,-2,32767,32767,32767
243270,592,-88,831,-227,-45,-2,32767,32767,32767
243370,592,-87,831,-226,-52,9,32767,32767,32767
243470,592,-87,832,-220,-50,14,32767,32767,32767
243570,590,-88,832,-221,-41,10,32767,32767,32767
243670,592,-88,831,-226,-41,2,32767,32767,32767
243770,592,-88,833,-229,-47,-2,32767,32767,32767
243870,591,-88,832,-230,-49,-4,32767,32767,32767
243970,591,-88,832,-229,-45,-5,32767,32767,32767
244070,591,-88,830,-230,-44,-5,32767,32767,32767
244170,592,-88,833,-229,-46,-1,32767,32767,32767
244280,592,-87,831,-226,-49,4,32767,32767,32767
244380,591,-88,832,-224,-45,7,32767,32767,32767
244470,591,-88,832,-223,-43,2,32767,32767,32767
244570,592,-88,832,-227,-46,1,32767,32767,32767
244670,592,-87,832,-227,-51,4,32767,32767,32767
244770,592,-87,831,-217,-54,7,32767,32767,32767
244870,593,-88,830,-219,-47,19,32767,32767,32767
244970,591,-88,830,-218,-47,22,32767,32767,32767
245070,589,-88,833,-226,-38,11,32767,32767,32767
245170,590,-89,831,-231,-30,-4,32767,32767,32767
245270,589,-89,830,-237,-36,-12,32767,32767,32767
245370,588,-88,828,-234,-47,-26,32767,32767,32767
245470,592,-86,834,-244,-45,-23,32767,32767,32767
245580,594,-86,836,-245,-30,-15,32767,32767,32767
245670,593,-88,830,-235,-51,-11,32767,32767,32767
245770,593,-87,833,-226,-44,-1,32767,32767,32767
245870,597,-84,839,-221,-43,5,32767,32767,32767
245970,597,-87,840,-234,-57,20,32767,32767,32767
246070,588,-90,830,-227,-51,19,32767,32767,32767
246170,586,-90,824,-212,-24,6,32767,32767,32767
246270,593,-84,836,-215,-49,-5,32767,32767,32767
246370,603,-86,849,-231,-22,0,32767,32767,32767
246470,580,-84,816,-245,-65,1,32767,32767,32767
246570,578,-92,814,-235,-38,1,32767,32767,32767
246670,592,-86,834,-211,-74,-16,32767,32767,32767
246780,591,-83,832,-232,-65,4,32767,32767,32767
246880,583,-91,821,-233,-39,14,32767,32767,32767
246970,590,-88,835,-227,-63,3,32767,32767,32767
247070,598,-85,836,-209,-25,0,32767,32767,32767
247170,598,-85,845,-221,-43,3,32767,32767,32767
247270,596,-89,837,-240,-38,14,32767,32767,32767
247370,593,-89,832,-212,-33,-1,32767,32767,32767
247470,592,-87,832,-213,-19,1,32767,32767,32767
247570,599,-85,844,-222,-62,3,32767,32767,32767
247670,583,-87,821,-237,-62,13,32767,32767,32767
247770,582,-92,818,-224,-59,2,32767,32767,32767
247870,601,-91,842,-216,-25,-2,32767,32767,32767
247970,602,-86,848,-232,-37,-1,32767,32767,32767
248070,590,-88,832,-246,-34,4,32767,32767,32767
248170,587,-89,826,-221,-39,-11,32767,32767,32767
248270,590,-83,826,-213,-17,-6,32767,32767,32767
248370,598,-85,844,-223,-56,-7,32767,32767,32767
248470,595,-85,840,-251,-36,13,32767,32767,32767
248570,581,-87,820,-223,-63,-1,32767,32767,32767
248670,576,-82,810,-209,-66,-13,32767,32767,32767
248770,599,-84,843,-215,-41,-4,32767,32767,32767
248870,597,-87,845,-236,-38,11,32767,32767,32767
248970,590,-90,832,-245,-26,17,32767,32767,32767
249070,578,-87,816,-214,-41,-12,32767,32767,32767
249170,587,-81,831,-226,-46,-23,32767,32767,32767
249270,592,-84,840,-244,-63,-26,32767,32767,32767
249380,590,-91,831,-260,-26,-20,32767,32767,32767
249480,589,-84,831,-230,-24,-36,32767,32767,32767
249570,596,-82,845,-248,-67,-20,32767,32767,32767
249670,585,-81,829,-243,-77,-20,32767,32767,32767
249770,584,-87,819,-238,-22,-7,32767,32767,32767
249870,584,-87,824,-222,-37,-5,32767,32767,32767
249970,601,-84,848,-230,-32,4,32767,32767,32767
250070,594,-81,839,-240,-70,18,32767,32767,32767
250170,580,-87,816,-233,-46,22,32767,32767,32767
